,question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct,created_at_date,start_dt,end_dt,sum_pct,trump_net,max.pct,winner,dem_pct,dem_lead,state_abbrev,region,method_abbrev
0,116815,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1100.0,rv,rv,Online,U.S. President,0,,2/8/20,2020-02-10,,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,Sanders,Bernie Sanders,DEM,43.7,2020-02-10,2020-02-08,2020-02-10,43.7,0.0,46.9,NO,0.48233995584989003,-3.2,NH,North,Online
1,116815,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1100.0,rv,rv,Online,U.S. President,0,,2/8/20,2020-02-10,,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,Trump,Donald Trump,REP,46.9,2020-02-10,2020-02-08,2020-02-10,46.9,0.0,46.9,YES,0.48233995584989003,-3.2,NH,North,Online
2,116816,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1100.0,rv,rv,Online,U.S. President,0,,2/8/20,2020-02-10,,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,Warren,Elizabeth Warren,DEM,40.5,2020-02-10,2020-02-08,2020-02-10,40.5,0.0,46.8,NO,0.46391752577319606,-6.3,NH,North,Online
3,116816,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1100.0,rv,rv,Online,U.S. President,0,,2/8/20,2020-02-10,,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,Trump,Donald Trump,REP,46.8,2020-02-10,2020-02-08,2020-02-10,46.8,0.0,46.8,YES,0.46391752577319606,-6.3,NH,North,Online
4,116817,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1100.0,rv,rv,Online,U.S. President,0,,2/8/20,2020-02-10,,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,Biden,Joe Biden,DEM,43.5,2020-02-10,2020-02-08,2020-02-10,43.5,0.0,45.9,NO,0.486577181208054,-2.4,NH,North,Online
5,116817,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1100.0,rv,rv,Online,U.S. President,0,,2/8/20,2020-02-10,,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,Trump,Donald Trump,REP,45.9,2020-02-10,2020-02-08,2020-02-10,45.9,0.0,45.9,YES,0.486577181208054,-2.4,NH,North,Online
6,116818,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1100.0,rv,rv,Online,U.S. President,0,,2/8/20,2020-02-10,,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,Buttigieg,Pete Buttigieg,DEM,46.1,2020-02-10,2020-02-08,2020-02-10,46.1,0.0,46.1,YES,0.50437636761488,0.800000000000004,NH,North,Online
7,116818,63513,2020,New Hampshire,1528,AtlasIntel,,,AtlasIntel,546,AtlasIntel,,1100.0,rv,rv,Online,U.S. President,0,,2/8/20,2020-02-10,,,False,,,False,False,2/10/20 22:24,,https://projects.fivethirtyeight.com/polls/20200210_NH.pdf,general,Trump,Donald Trump,REP,45.3,2020-02-10,2020-02-08,2020-02-10,45.3,0.0,46.1,NO,0.50437636761488,0.800000000000004,NH,North,Online
8,116800,63511,2020,National,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,952.0,rv,rv,Online,U.S. President,0,,2/6/20,2020-02-10,,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,Biden,Joe Biden,DEM,44.0,2020-02-10,2020-02-06,2020-02-10,44.0,0.0,44.0,YES,0.511627906976744,2.0,NA,National,Online
9,116800,63511,2020,National,744,Ipsos,71,Reuters,Ipsos,154,Ipsos,B-,952.0,rv,rv,Online,U.S. President,0,,2/6/20,2020-02-10,,,False,,,False,False,2/10/20 18:40,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-02/topline_reuters_2020_election_tracker_02_10_2020_wu.pdf,general,Trump,Donald Trump,REP,42.0,2020-02-10,2020-02-06,2020-02-10,42.0,0.0,44.0,NO,0.511627906976744,2.0,NA,National,Online
